,Ticker,DCF_Value,Market_Cap,DCF_MarketCap_Ratio,Symbol,Security,GICS Sector,GICS Sub-Industry
236,TMO,130976055279.00665,156486369280.0,0.8369806001738853,TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services
237,ABBV,279909821400.474,334732787712.0,0.8362187143773469,ABBV,AbbVie,Health Care,Biotechnology
238,WSM,16212683587.92101,19445985280.0,0.833729088779862,WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail
239,AVY,11661739696.529478,14078643200.0,0.8283283787268277,AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials
240,MSCI,35738397104.666885,43160920064.0,0.828026767077096,MSCI,MSCI Inc.,Financials,Financial Exchanges & Data
241,GOOGL,1797249192402.868,2174955159552.0,0.82633850381222,GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services
242,GOOG,1797249192402.868,2174970626048.0,0.826332627612785,GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services
243,EBAY,29960550455.4164,36300681216.0,0.8253440280401927,EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail
244,DLR,49836027122.669044,60972724224.0,0.8173495240196706,DLR,Digital Realty,Real Estate,Data Center REITs
245,DLTR,15883748473.112083,19433773056.0,0.8173270536473678,DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail
246,IBM,209412025804.6207,256736608256.0,0.8156687401424635,IBM,IBM,Information Technology,IT Consulting & Other Services
247,CBRE,32005685149.076923,39603249152.0,0.8081580636537395,CBRE,CBRE Group,Real Estate,Real Estate Services
248,LMT,89829564491.52339,111735758848.0,0.8039464305578597,LMT,Lockheed Martin,Industrials,Aerospace & Defense
249,UNP,108672993373.21286,135388061696.0,0.8026778137737648,UNP,Union Pacific Corporation,Industrials,Rail Transportation
250,META,1414250821629.7656,1766065569792.0,0.8007917972130164,META,Meta Platforms,Communication Services,Interactive Media & Services
251,MDT,90228211692.81165,112758562816.0,0.8001894440606386,MDT,Medtronic,Health Care,Health Care Equipment
252,PM,222643288651.03757,278663757824.0,0.798967509767294,PM,Philip Morris International,Consumer Staples,Tobacco
253,PTC,16335262927.733854,20501512192.0,0.7967833189450347,PTC,PTC Inc.,Information Technology,Application Software
254,AJG,63986081521.98547,80503062528.0,0.7948279172575614,AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers
255,CHD,19403047530.947792,24470081536.0,0.792929418825284,CHD,Church & Dwight,Consumer Staples,Household Products
256,MMC,85073492816.5286,107473829888.0,0.791574031605507,MMC,Marsh McLennan,Financials,Insurance Brokers
257,FFIV,13339062501.13917,16865363968.0,0.7909145943395255,FFIV,"F5, Inc.",Information Technology,Communications Equipment
258,CDW,18593568496.7772,23536060416.0,0.7900034316761502,CDW,CDW Corporation,Information Technology,Technology Distributors
259,NDAQ,38753313210.882,49414680576.0,0.7842469638406189,NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data
260,CTSH,31318541273.015068,39952953344.0,0.7838855116255975,CTSH,Cognizant,Information Technology,IT Consulting & Other Services
261,LH,17002442084.838047,21709268992.0,0.7831881437879623,LH,Labcorp,Health Care,Health Care Services
262,TDG,62954512337.94868,80489701376.0,0.7821436936865084,TDG,TransDigm Group,Industrials,Aerospace & Defense
263,PG,298150636022.05554,381784883200.0,0.7809388195861798,PG,Procter & Gamble,Consumer Staples,Personal Care Products
264,LOW,98074302896.56796,126036901888.0,0.7781395879098932,LOW,Lowe's,Consumer Discretionary,Home Improvement Retail
265,WTW,22898446959.204453,29430634496.0,0.7780480221150735,WTW,Willis Towers Watson,Financials,Insurance Brokers
266,JBL,14765559701.739124,19111702528.0,0.7725925871913574,JBL,Jabil,Information Technology,Electronic Manufacturing Services
267,J,11824900385.153156,15316285440.0,0.7720475327700054,J,Jacobs Solutions,Industrials,Construction & Engineering
268,ADI,89392927314.90689,115794509824.0,0.7719962496562076,ADI,Analog Devices,Information Technology,Semiconductors
269,PEP,139219289496.51935,180749467648.0,0.7702334690558621,PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages
270,MKTX,6466905332.740103,8416881664.0,0.7683255617576071,MKTX,MarketAxess,Financials,Financial Exchanges & Data
271,BR,21895295295.33822,28544681984.0,0.7670533974633549,BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services
272,TT,71968335776.43503,94042226688.0,0.7652768156500738,TT,Trane Technologies,Industrials,Building Products
273,HOLX,11107990752.019787,14516122624.0,0.765217478505904,HOLX,Hologic,Health Care,Health Care Equipment
274,INTU,162056082947.7732,212585512960.0,0.7623100967292423,INTU,Intuit,Information Technology,Application Software
275,WELL,74593914717.30437,98681356288.0,0.7559068655238502,WELL,Welltower,Real Estate,Health Care REITs
276,MPWR,26486791864.54492,35040501760.0,0.7558907702280837,MPWR,Monolithic Power Systems,Information Technology,Semiconductors
277,HD,275938540081.3929,366043955200.0,0.753839904091914,HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail
278,CPT,9489870104.700523,12618636288.0,0.7520519561789055,CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs
279,V,533956680628.27515,710138920960.0,0.7519045427146097,V,Visa Inc.,Financials,Transaction & Payment Processing Services
280,STE,17832001804.3464,23841511424.0,0.7479392345233558,STE,Steris,Health Care,Health Care Equipment
281,PNR,12212077979.5568,16446119936.0,0.7425507066153018,PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components
282,DD,21767218765.64622,29357705216.0,0.7414482366892576,DD,DuPont,Materials,Specialty Chemicals
283,KDP,33134604213.027134,44752359424.0,0.740399045759754,KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages
284,KLAC,83771040191.21486,113276321792.0,0.7395282515002274,KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment
285,NDSN,9316175710.260485,12629739520.0,0.7376379928903304,NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components
286,MSI,50639331829.18945,68809449472.0,0.7359357212964719,MSI,Motorola Solutions,Information Technology,Communications Equipment
287,ALGN,9899404097.44019,13632217088.0,0.7261771165714721,ALGN,Align Technology,Health Care,Health Care Supplies
288,MA,387179464938.5359,535350640640.0,0.7232259299730571,MA,Mastercard,Financials,Transaction & Payment Processing Services
289,PAYX,40207249084.764114,55941263360.0,0.7187404550737002,PAYX,Paychex,Industrials,Human Resource & Employment Services
290,NOC,50321973562.24295,70352003072.0,0.7152884262690031,NOC,Northrop Grumman,Industrials,Aerospace & Defense
291,FCX,43261043663.776245,60593274880.0,0.7139578401968071,FCX,Freeport-McMoRan,Materials,Copper
292,GWW,37208142504.975945,52138864640.0,0.7136354571946418,GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components
293,RSG,55175857123.85135,77496131584.0,0.7119820821513504,RSG,Republic Services,Industrials,Environmental & Facilities Services
294,AVGO,816628956116.5728,1150238064640.0,0.7099651639264435,AVGO,Broadcom,Information Technology,Semiconductors
295,K,19980671430.68956,28251244544.0,0.7072492470046972,K,Kellanova,Consumer Staples,Packaged Foods & Meats
296,ERIE,13264264709.609695,18839529472.0,0.7040656046810263,ERIE,Erie Indemnity,Financials,Insurance Brokers
297,KMI,42729585546.11629,60859437056.0,0.7021028720130705,KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation
298,ITW,51260394150.29409,73048137728.0,0.7017344417617579,ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components
299,BG,7171353324.7708435,10220155904.0,0.7016872728882829,BG,Bunge Global,Consumer Staples,Agricultural Products & Services
300,KR,30554488935.461548,43566759936.0,0.7013257120875271,KR,Kroger,Consumer Staples,Food Retail
301,CSCO,179852976751.6641,257993998336.0,0.6971207776602288,CSCO,Cisco,Information Technology,Communications Equipment
302,SBUX,72065995996.34467,103901052928.0,0.6936021721193145,SBUX,Starbucks,Consumer Discretionary,Restaurants
303,JBHT,9985181009.970217,14401071104.0,0.6933637739762817,JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation
304,GRMN,27854737148.14131,40456712192.0,0.6885071880272409,GRMN,Garmin,Consumer Discretionary,Consumer Electronics
305,AZO,42744283531.216805,62105747456.0,0.6882500458029236,AZO,AutoZone,Consumer Discretionary,Automotive Retail
306,YUM,27344868339.294582,40004722688.0,0.6835410047098532,YUM,Yum! Brands,Consumer Discretionary,Restaurants
307,CRWD,78990836626.59421,116560822272.0,0.6776791299761551,CRWD,CrowdStrike,Information Technology,Systems Software
308,AMCR,14288758761.78931,21171982336.0,0.674889981250989,AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials
309,NXPI,36863598171.40407,55255015424.0,0.6671538843764828,NXPI,NXP Semiconductors,Information Technology,Semiconductors
310,DE,92754448442.57446,139697995776.0,0.6639640599518866,DE,Deere & Company,Industrials,Agricultural & Farm Machinery
311,VRSN,17282437555.226994,26150209536.0,0.6608909780028691,VRSN,Verisign,Information Technology,Internet Services & Infrastructure
312,A,22476138274.150772,34235512832.0,0.6565153086634147,A,Agilent Technologies,Health Care,Life Sciences Tools & Services
313,CCI,28496127230.276634,43498000384.0,0.6551134989818624,CCI,Crown Castle,Real Estate,Telecom Tower REITs
314,ROST,30150216641.12998,46063063040.0,0.6545421570195689,ROST,Ross Stores,Consumer Discretionary,Apparel Retail
315,MNST,39864556526.657135,61479510016.0,0.6484202056308258,MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages
316,NOW,135528891853.94022,209180016640.0,0.6479055410306531,NOW,ServiceNow,Information Technology,Systems Software
317,AMT,64803822798.78006,100467089408.0,0.6450253827460822,AMT,American Tower,Real Estate,Telecom Tower REITs
318,AFL,35600640199.95471,55291760640.0,0.6438688113360593,AFL,Aflac,Financials,Life & Health Insurance
319,TECH,5160131403.943995,8057824256.0,0.6403876828291049,TECH,Bio-Techne,Health Care,Life Sciences Tools & Services
320,NWSA,10565776700.357552,16581928960.0,0.637186223981842,NWSA,News Corp (Class A),Communication Services,Publishing
321,NWS,10565776700.357552,16581942272.0,0.637185712448098,NWS,News Corp (Class B),Communication Services,Publishing
322,CMG,43362739840.25284,68203360256.0,0.6357859741439663,CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants
323,DAY,6080388257.592875,9578470400.0,0.6347974158371753,DAY,Dayforce,Industrials,Human Resource & Employment Services
324,DGX,12536932641.83044,19808514048.0,0.6329062650257834,DGX,Quest Diagnostics,Health Care,Health Care Services
325,DXCM,21021545088.1793,33258516480.0,0.6320650261361056,DXCM,Dexcom,Health Care,Health Care Equipment
326,ZTS,46437838392.49402,74394263552.0,0.6242126230611177,ZTS,Zoetis,Health Care,Pharmaceuticals
327,HON,90841911066.71786,145543331840.0,0.6241571490652901,HON,Honeywell,Industrials,Industrial Conglomerates
328,CPRT,30161104476.209816,48617541632.0,0.6203749400680889,CPRT,Copart,Industrials,Diversified Support Services
329,AAPL,1877353158208.3716,3027038633984.0,0.6201946473796789,AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals"
330,ETN,78241588579.87758,126875107328.0,0.6166819498927075,ETN,Eaton Corporation,Industrials,Electrical Components & Equipment
331,ADP,77870398571.09033,127670902784.0,0.609930664490055,ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services
332,ADSK,38812438407.892166,63657193472.0,0.6097101724248031,ADSK,Autodesk,Information Technology,Application Software
333,LRCX,70747007682.15933,116399923200.0,0.6077925632356374,LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment
334,VLTO,14806396087.248266,24776183808.0,0.5976059994545011,VLTO,Veralto,Industrials,Environmental & Facilities Services
335,HES,25572131701.29127,42883518464.0,0.5963160817309954,HES,Hess Corporation,Energy,Integrated Oil & Gas
336,ANSS,18062578863.61757,30420725760.0,0.5937589722914477,ANSS,Ansys,Information Technology,Application Software
337,OTIS,22332895421.795082,37620609024.0,0.5936346061688649,OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components
338,TMUS,159213538500.45114,269078937600.0,0.5916982574724241,TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services
339,MSFT,2045352670235.025,3500132007936.0,0.5843644369976643,MSFT,Microsoft,Information Technology,Systems Software
340,TJX,81737850151.10565,140612747264.0,0.5812975831959466,TJX,TJX Companies,Consumer Discretionary,Apparel Retail
341,PODD,12162062650.117985,21023092736.0,0.5785096799431244,PODD,Insulet Corporation,Health Care,Health Care Equipment
342,VMC,20220190162.230034,35020771328.0,0.5773770649666838,VMC,Vulcan Materials Company,Materials,Construction Materials
343,VTR,16483934026.65959,28634857472.0,0.575659719723699,VTR,Ventas,Real Estate,Health Care REITs
344,DPZ,8951621721.937756,15596660736.0,0.5739447612190309,DPZ,Domino's,Consumer Discretionary,Restaurants
345,MCD,122804604523.43713,214817374208.0,0.5716697961521949,MCD,McDonald's,Consumer Discretionary,Restaurants
346,MCO,49481400299.130325,87273529344.0,0.5669691677540957,MCO,Moody's Corporation,Financials,Financial Exchanges & Data
347,MTD,14332774470.602867,25283729408.0,0.5668773874026609,MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services
348,JKHY,7391466571.797197,13071200256.0,0.56547726505868,JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services
349,ORLY,44277347045.133835,78397554688.0,0.5647796952512754,ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail
350,SYK,82455179650.73921,147152617472.0,0.5603378388184544,SYK,Stryker Corporation,Health Care,Health Care Equipment
351,FIS,23850083605.577065,42609532928.0,0.5597358611247405,FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services
352,CTVA,27229495869.485504,48809263104.0,0.557875578073499,CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals
353,HAS,5377161008.46176,9647881216.0,0.5573411289044792,HAS,Hasbro,Consumer Discretionary,Leisure Products
354,ORCL,276856417057.5824,497694703616.0,0.5562776036113758,ORCL,Oracle Corporation,Information Technology,Application Software
355,TYL,13979182832.790241,25293228032.0,0.5526848061901916,TYL,Tyler Technologies,Information Technology,Application Software
356,MKC,11054990803.229977,20264736768.0,0.5455284679881403,MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats
357,DHR,78854179678.41068,145009049600.0,0.5437879904456023,DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services
358,ROL,14957324401.836061,27561818112.0,0.5426827918628441,ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services
359,NSC,29889983869.171207,57019297792.0,0.5242082071618369,NSC,Norfolk Southern,Industrials,Rail Transportation
360,BLK,80434321050.5318,153671106560.0,0.5234186364053198,BLK,BlackRock,Financials,Asset Management & Custody Banks
361,KVUE,21617050716.894165,41316462592.0,0.5232067161790327,KVUE,Kenvue,Consumer Staples,Personal Care Products
362,PKG,9281670562.7721,17747656704.0,0.5229800597100901,PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials
363,ECL,39002104394.27835,76369895424.0,0.5106999843032592,ECL,Ecolab,Materials,Specialty Chemicals
364,KEYS,14316396358.21995,28158752768.0,0.5084172753023813,KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments
365,WAT,10568351050.338036,20818663424.0,0.5076383067970981,WAT,Waters Corporation,Health Care,Life Sciences Tools & Services
366,APH,56414658271.65928,111875899392.0,0.5042610479848654,APH,Amphenol,Information Technology,Electronic Components
367,WMB,35177958721.87079,71990755328.0,0.48864550123963924,WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation
368,WM,45898123519.81869,94159454208.0,0.4874510361798495,WM,Waste Management,Industrials,Environmental & Facilities Services
369,COO,6912138322.187506,14502599680.0,0.4766137433773188,COO,Cooper Companies (The),Health Care,Health Care Supplies
370,RVTY,5298077669.075677,11344987136.0,0.46699723900644863,RVTY,Revvity,Health Care,Health Care Equipment
371,RTX,86392228436.7499,185055789056.0,0.46684423587854695,RTX,RTX Corporation,Industrials,Aerospace & Defense
372,AIG,22612230159.16371,48601907200.0,0.46525396762956067,AIG,American International Group,Financials,Multi-line Insurance
373,EFX,15680217266.345327,33772193792.0,0.4642937134294094,EFX,Equifax,Industrials,Research & Consulting Services
374,ODFL,16452643901.62062,35479351296.0,0.4637244848238113,ODFL,Old Dominion,Industrials,Cargo Ground Transportation
375,TSCO,12562031628.19135,27294851072.0,0.4602344814065652,TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail
376,INCY,6217960249.590166,13563449344.0,0.45843502577320244,INCY,Incyte,Health Care,Biotechnology
377,CLX,7164491396.446695,15639573504.0,0.45810017738746484,CLX,Clorox,Consumer Staples,Household Products
378,IFF,9236799487.108133,20291821568.0,0.4551981425696387,IFF,International Flavors & Fragrances,Materials,Specialty Chemicals
379,CTAS,40769590774.16826,89729548288.0,0.4543608159411696,CTAS,Cintas,Industrials,Diversified Support Services
380,SNPS,35316223024.90009,78263205888.0,0.451249378608896,SNPS,Synopsys,Information Technology,Application Software
381,TRMB,7834964609.361547,17369135104.0,0.45108547791520176,TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments
382,BAX,7316893683.860153,16277910528.0,0.4494983352607941,BAX,Baxter International,Health Care,Health Care Equipment
383,IP,11284634014.915588,25138694144.0,0.4488949963062802,IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials
384,SHW,40532751718.81992,90399301632.0,0.44837461116482713,SHW,Sherwin-Williams,Materials,Specialty Chemicals
385,EXPD,6898964534.035019,15739433984.0,0.4383235471522163,EXPD,Expeditors International,Industrials,Air Freight & Logistics
386,CHRW,4910103535.927922,11418359808.0,0.43001828795829117,CHRW,C.H. Robinson,Industrials,Air Freight & Logistics
387,FAST,20855819400.09351,49010089984.0,0.42554134070968186,FAST,Fastenal,Industrials,Trading Companies & Distributors
388,BSX,61907257177.4205,146968559616.0,0.4212278962192459,BSX,Boston Scientific,Health Care,Health Care Equipment
389,VRSK,18140581657.57162,43682975744.0,0.41527806539286166,VRSK,Verisk Analytics,Industrials,Research & Consulting Services
390,HWM,27917094220.907116,68067504128.0,0.4101383557183088,HWM,Howmet Aerospace,Industrials,Aerospace & Defense
391,ABT,95677669911.99657,233364750336.0,0.4099919536872611,ABT,Abbott Laboratories,Health Care,Health Care Equipment
392,CDNS,33905185348.231823,83466207232.0,0.40621452049438467,CDNS,Cadence Design Systems,Information Technology,Application Software
393,AMD,78842018209.5512,199821344768.0,0.39456254436226373,AMD,Advanced Micro Devices,Information Technology,Semiconductors
394,IDXX,16573591194.504532,42296291328.0,0.39184502172966806,IDXX,Idexx Laboratories,Health Care,Health Care Equipment
395,PPG,10022405589.735485,26111205376.0,0.3838354241182422,PPG,PPG Industries,Materials,Specialty Chemicals
396,EQT,12307897269.227768,32164173824.0,0.38265858580965517,EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production
397,LIN,85322181003.37845,223857508352.0,0.38114504906047375,LIN,Linde plc,Materials,Industrial Gases
398,MLM,12602306421.869274,33418006528.0,0.3771112562118318,MLM,Martin Marietta Materials,Materials,Construction Materials
399,JCI,24297694341.35299,67713036288.0,0.3588333306751892,JCI,Johnson Controls,Industrials,Building Products
400,ROK,13076654993.810152,36657496064.0,0.35672526489479084,ROK,Rockwell Automation,Industrials,Electrical Components & Equipment
401,TER,5070139376.72064,14229253120.0,0.35631802554656083,TER,Teradyne,Information Technology,Semiconductor Materials & Equipment
402,DOV,8770622841.595516,24854212608.0,0.3528827478836507,DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components
403,NUE,10149180068.640497,28770035712.0,0.3527691161122636,NUE,Nucor,Materials,Steel
404,DELL,27242430357.4047,77403881472.0,0.35195173471060814,DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals"
405,AMZN,810849892848.2194,2310234701824.0,0.3509816090148888,AMZN,Amazon,Consumer Discretionary,Broadline Retail
406,COST,153386672638.67844,446701076480.0,0.3433765457817202,COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail
407,AXON,19861109886.45172,59373690880.0,0.33451027874606876,AXON,Axon Enterprise,Industrials,Aerospace & Defense
408,WMT,255245724549.78845,776654487552.0,0.32864771740947263,WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail
409,FICO,14127785749.260464,43449933824.0,0.32515091522318595,FICO,Fair Isaac,Information Technology,Application Software
410,TFC,17006575040.845345,53337563136.0,0.3188479945640189,TFC,Truist Financial,Financials,Diversified Banks
411,KO,99287575287.8822,311413899264.0,0.31882833593021975,KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages
412,GLW,13794319457.996784,43345997824.0,0.3182374417589041,GLW,Corning Inc.,Information Technology,Electronic Components
413,NFLX,162769100184.33463,512225771520.0,0.3177682756986765,NFLX,Netflix,Communication Services,Movies & Entertainment
414,TRGP,10997694873.309038,35821981696.0,0.3070096726261539,TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation
415,BX,50957093356.10535,173443366912.0,0.29379672606309276,BX,Blackstone Inc.,Financials,Asset Management & Custody Banks
416,URI,13134152961.546558,46522384384.0,0.28231899838013597,URI,United Rentals,Industrials,Trading Companies & Distributors
417,WY,5634793761.198049,20003028992.0,0.28169702515812106,WY,Weyerhaeuser,Real Estate,Timber REITs
418,KEY,4929245018.830198,17918619648.0,0.27509066633826224,KEY,KeyCorp,Financials,Regional Banks
419,WST,4444603148.382261,16359197696.0,0.27168833282508803,WST,West Pharmaceutical Services,Health Care,Health Care Supplies
420,GEV,29340666405.59346,126999388160.0,0.2310299823541564,GEV,GE Vernova,Industrials,Heavy Electrical Equipment
421,SCHW,35319673844.42362,160383926272.0,0.2202195361181264,SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage
422,WEC,7191576100.999207,33697359872.0,0.21341660380268757,WEC,WEC Energy Group,Utilities,Electric Utilities
423,STX,5666568974.761248,27161653248.0,0.2086238611111971,STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals"
424,MCHP,7808316170.450845,37536772096.0,0.20801778454687414,MCHP,Microchip Technology,Information Technology,Semiconductors
425,WFC,50577623424.91092,245527871488.0,0.2059954461315927,WFC,Wells Fargo,Financials,Diversified Banks
426,ISRG,36096025422.4707,189818159104.0,0.1901610762260841,ISRG,Intuitive Surgical,Health Care,Health Care Equipment
427,KMX,1847920967.0024228,10433424384.0,0.17711547992203505,KMX,CarMax,Consumer Discretionary,Automotive Retail
428,SO,17017670021.269203,98246967296.0,0.17321318397542085,SO,Southern Company,Utilities,Electric Utilities
429,GE,43859956853.30092,258066382848.0,0.16995610342294853,GE,GE Aerospace,Industrials,Aerospace & Defense
430,CMI,7479356316.944479,45044510720.0,0.1660436798489545,CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment
431,PLTR,45825361178.61257,313419628544.0,0.14621088472185237,PLTR,Palantir Technologies,Information Technology,Application Software
432,TSLA,147392174857.9978,1050322862080.0,0.14033035000886362,TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers
433,TXN,18860671270.525375,183774789632.0,0.10262926328629157,TXN,Texas Instruments,Information Technology,Semiconductors
434,EW,4425863412.929655,44464283648.0,0.0995374950368447,EW,Edwards Lifesciences,Health Care,Health Care Equipment
435,TPL,2171838455.2594743,25276375040.0,0.08592365209894727,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production
436,MMM,6063403568.889832,78068531200.0,0.07766770394791073,MMM,3M,Industrials,Industrial Conglomerates
437,MOS,824736734.8326828,10811233280.0,0.07628516686975816,MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals
438,HII,541336847.9392703,8762091520.0,0.06178169295580129,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense
439,EQIX,4318679151.026464,88755093504.0,0.04865838095063052,EQIX,Equinix,Real Estate,Data Center REITs
440,SW,802744436.0749767,22869389312.0,0.035101262439647285,SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials
441,MU,2629769193.909912,127559442432.0,0.02061602923132721,MU,Micron Technology,Information Technology,Semiconductors
442,LLY,13394979188.767994,724643545088.0,0.018484921696420163,LLY,Lilly (Eli),Health Care,Pharmaceuticals
443,CARR,817773383.8762939,61511995392.0,0.01329453513359201,CARR,Carrier Global,Industrials,Building Products
444,DUK,1031377467.5333277,90418307072.0,0.011406732783793916,DUK,Duke Energy,Utilities,Electric Utilities
445,EXE,225002948.24363625,26789296128.0,0.008398986937490478,EXE,Expand Energy,Energy,Oil & Gas Exploration & Production
